iter	Passed	Remaining
273	6430	17037
274	6438	16974
275	6455	16932
276	6468	16883
277	6484	16841
278	6501	16802
279	6517	16759
280	6534	16719
281	6565	16716
282	6608	16744
283	6628	16710
284	6648	16679
285	6663	16635
286	6689	16618
287	6712	16593
288	6728	16553
289	6773	16582
290	6806	16582
291	6843	16592
292	6867	16571
293	6890	16545
294	6992	16711
295	7038	16741
296	7070	16734
297	7090	16703
298	7115	16683
299	7132	16642
300	7141	16583
301	7158	16544
302	7169	16492
303	7179	16437
304	7195	16396
305	7221	16377
306	7235	16333
307	7259	16309
308	7273	16265
309	7290	16226
310	7309	16193
311	7324	16150
312	7341	16113
313	7357	16074
314	7373	16035
315	7390	15996
316	7420	15988
317	7454	15987
318	7487	15984
319	7553	16050
320	7569	16011
321	7604	16012
322	7614	15959
323	7632	15924
324	7668	15927
325	7719	15959
326	7769	15990
327	7819	16019
328	7849	16008
329	7897	16033
330	7948	16064
331	7985	16067
332	8007	16038
333	8033	16019
334	8055	15990
335	8086	15980
336	8121	15977
337	8140	15943
338	8166	15923
339	8194	15906
340	8214	15874
341	8236	15847
342	8261	15824
343	8279	15788
344	8309	15776
345	8325	15736
346	8341	15698
347	8361	15665
348	8369	15612
349	8395	15591
350	8419	15566
351	8444	15545
352	8468	15522
353	8499	15511
354	8524	15488
355	8545	15457
356	8561	15420
357	8591	15406
358	8614	15381
359	8639	15359
360	8655	15320
361	8664	15270
362	8682	15236
363	8706	15212
364	8733	15193
365	8761	15177
366	8780	15144
367	8878	15248
368	8930	15271
369	8976	15283
370	8990	15243
371	9009	15209
372	9024	15169
373	9039	15130
374	9074	15123
375	9106	15112
376	9149	15119
377	9184	15112
378	9222	15111
379	9237	15072
380	9265	15052
381	9286	15023
382	9333	15036
383	9351	15002
384	9378	14981
385	9449	15031
386	9477	15012
387	9501	14986
388	9526	14962
389	9561	14955
390	9585	14929
391	9604	14896
392	9620	14858
393	9639	14826
394	9770	14964
395	9792	14935
396	9808	14898
397	9873	14934
398	9892	14900
399	9914	14871
400	10030	14982
401	10122	15057
402	10244	15176
403	10293	15184
404	10344	15196
405	10392	15204
406	10429	15196
407	10476	15200
408	10508	15184
409	10549	15180
410	10585	15170
411	10605	15135
412	10632	15112
413	10651	15076
414	10686	15064
415	10764	15112
416	10781	15073
417	10802	15041
418	10818	15001
419	10835	14962
420	10851	14924
421	10873	14893
422	10891	14856
423	10907	14817
424	10922	14778
425	10938	14738
426	10956	14702
427	10971	14663
428	11001	14643
429	11019	14606
430	11035	14568
431	11051	14530
432	11066	14490
433	11084	14455
434	11102	14421
435	11119	14384
436	11133	14343
437	11150	14307
438	11167	14270
439	11190	14242
440	11211	14211
441	11228	14175
442	11243	14136
443	11259	14099
444	11272	14059
445	11282	14014
446	11301	13980
447	11320	13948
448	11335	13910
449	11364	13890
450	11382	13855
451	11401	13823
452	11418	13787
453	11432	13749
454	11446	13710
455	11453	13664
456	11474	13633
457	11508	13619
458	11523	13582
459	11540	13547
460	11555	13510
461	11572	13475
462	11589	13441
463	11606	13407
464	11624	13374
465	11640	13338
466	11673	13322
467	11687	13286
468	11704	13251
469	11731	13229
470	11747	13193
471	11764	13160
472	11779	13124
473	11794	13088
474	11803	13045
475	11832	13026
476	11844	12986
477	11860	12952
478	11868	12908
479	11883	12873
480	11897	12837
481	11911	12801
482	11926	12766
483	11933	12722
484	11956	12696
485	12009	12701
486	12045	12688
487	12057	12650
488	12073	12616
489	12080	12573
490	12094	12537
491	12110	12504
492	12126	12470
493	12142	12437
494	12160	12405
495	12177	12374
496	12191	12338
497	12208	12306
498	12224	12273
499	12240	12240
500	12254	12205
501	12267	12170
502	12280	12133
503	12288	12093
504	12305	12061
505	12368	12075
506	12383	12041
507	12416	12025
508	12449	12009
509	12463	11974
510	12476	11939
511	12486	11900
512	12511	11877
513	12543	11859
514	12552	11820
515	12560	11781
516	12573	11746
517	12590	11715
518	12607	11684
519	12631	11660
520	12648	11628
521	12667	11600
522	12682	11566
523	12695	11532
524	12702	11492
525	12718	11460
526	12731	11427
527	12752	11400
528	12765	11365
529	12779	11332
530	12796	11302
531	12809	11268
532	12826	11238
533	12844	11208
534	12856	11174
535	12873	11144
536	12887	11111
537	12895	11073
538	12911	11043
539	12925	11010
540	12940	10979
541	12955	10947
542	12972	10918
543	12993	10891
544	13009	10861
545	13021	10827
546	13041	10800
547	13056	10768
548	13071	10738
549	13084	10705
550	13092	10668
551	13107	10638
552	13122	10606
553	13136	10575
554	13151	10544
555	13173	10519
556	13181	10483
557	13197	10453
558	13212	10423
559	13228	10393
560	13241	10361
561	13276	10346
562	13291	10316
563	13306	10286
564	13314	10250
565	13332	10223
566	13352	10196
567	13366	10166
568	13373	10130
569	13390	10101
570	13406	10072
571	13429	10048
572	13447	10021
573	13464	9992
574	13478	9962
575	13501	9938
576	13517	9909
577	13532	9880
578	13553	9854
579	13561	9820
580	13588	9799
581	13606	9772
582	13620	9742
583	13638	9714
584	13667	9695
585	13685	9668
586	13702	9640
587	13716	9610
588	13732	9582
589	13750	9555
590	13765	9526
591	13782	9498
592	13802	9473
593	13819	9445
594	13850	9427
595	13867	9399
596	13882	9371
597	13900	9344
598	13916	9316
599	13933	9289
600	13948	9260
601	13967	9234
602	13976	9202
603	13991	9173
604	14006	9144
605	14020	9115
606	14042	9091
607	14057	9063
608	14073	9035
609	14096	9012
610	14130	8996
611	14173	8986
612	14193	8960
613	14209	8932
614	14228	8907
615	14286	8906
616	14305	8880
617	14322	8852
618	14338	8825
619	14357	8799
620	14374	8772
621	14384	8741
622	14408	8719
623	14426	8693
624	14458	8675
625	14477	8649
626	14494	8622
627	14512	8596
628	14542	8577
629	14557	8549
630	14570	8520
631	14605	8504
632	14620	8476
633	14643	8453
634	14658	8425
635	14686	8405
636	14701	8377
637	14716	8350
638	14734	8323
639	14748	8295
640	14757	8264
641	14787	8246
642	14802	8218
643	14817	8191
644	14832	8163
645	14847	8136
646	14861	8108
647	14878	8082
648	14899	8057
649	14917	8032
650	14945	8012
651	14960	7984
652	14978	7959
653	14999	7935
654	15021	7912
655	15030	7882
656	15046	7855
657	15060	7827
658	15074	7800
659	15089	7773
660	15106	7747
661	15123	7721
662	15136	7694
663	15145	7664
664	15153	7633
665	15167	7606
666	15199	7588
667	15214	7561
668	15230	7535
669	15244	7508
670	15261	7483
671	15280	7458
672	15298	7433
673	15313	7407
674	15329	7380
675	15343	7353
676	15366	7331
677	15375	7302
678	15392	7276
679	15422	7257
680	15438	7231
681	15471	7213
682	15498	7193
683	15512	7166
684	15522	7138
685	15536	7111
686	15551	7085
687	15570	7060
688	15599	7041
689	15621	7018
690	15663	7004
691	15678	6978
692	15697	6954
693	15711	6927
694	15728	6902
695	15744	6876
696	15764	6853
697	15778	6826
698	15796	6802
699	15812	6776
700	15827	6750
701	15844	6725
702	15860	6700
703	15874	6674
704	15895	6651
705	15910	6625
706	15926	6600
707	15942	6574
708	15967	6553
709	15976	6525
710	16003	6504
711	16018	6479
712	16035	6454
713	16052	6429
714	16072	6406
715	16097	6385
716	16120	6362
717	16136	6337
718	16153	6312
719	16167	6287
720	16187	6263
721	16203	6238
722	16228	6217
723	16246	6193
724	16260	6167
725	16281	6144
726	16298	6120
727	16313	6095
728	16328	6069
729	16343	6044
730	16356	6019
731	16372	5994
732	16392	5971
733	16408	5946
734	16425	5921
735	16441	5897
736	16454	5871
737	16470	5847
738	16489	5823
739	16495	5795
740	16504	5768
741	16517	5743
742	16536	5719
743	16550	5694
744	16561	5668
745	16579	5645
746	16593	5619
747	16610	5595
748	16623	5570
749	16638	5546
750	16647	5519
751	16661	5494
752	16677	5470
753	16694	5446
754	16706	5421
755	16721	5396
756	16735	5372
757	16742	5345
758	16756	5320
759	16772	5296
760	16787	5272
761	16801	5247
762	16817	5223
763	16832	5199
764	16847	5175
765	16863	5151
766	16871	5125
767	16889	5101
768	16897	5075
769	16909	5050
770	16923	5026
771	16937	5002
772	16945	4976
773	16958	4951
774	16973	4927
775	16986	4903
776	16994	4877
777	17011	4854
778	17024	4829
779	17038	4805
780	17056	4782
781	17071	4759
782	17088	4736
783	17103	4712
784	17116	4687
785	17132	4664
786	17146	4640
787	17153	4614
788	17181	4594
789	17198	4571
790	17212	4547
791	17242	4528
792	17251	4503
793	17357	4503
794	17380	4481
795	17426	4466
796	17506	4458
797	17531	4437
798	17547	4414
799	17614	4403
800	17645	4383
801	17725	4376
802	17743	4352
803	17759	4329
804	17776	4306
805	17850	4296
806	17888	4278
807	17911	4256
808	17941	4235
809	17964	4213
810	17977	4189
811	18031	4174
812	18117	4167
813	18136	4144
814	18171	4124
815	18187	4101
816	18202	4077
817	18241	4058
818	18266	4036
819	18305	4018
820	18349	4000
821	18367	3977
822	18387	3954
823	18412	3932
824	18430	3909
825	18446	3885
826	18482	3866
827	18499	3842
828	18529	3822
829	18544	3798
830	18576	3777
831	18610	3757
832	18641	3737
833	18662	3714
834	18682	3691
835	18705	3669
836	18729	3647
837	18748	3624
838	18801	3607
839	18830	3586
840	18861	3565
841	18878	3542
842	18899	3519
843	18929	3498
844	18960	3477
845	18982	3455
846	18999	3432
847	19023	3409
848	19040	3386
849	19055	3362
850	19064	3337
851	19080	3314
852	19095	3290
853	19126	3269
854	19151	3247
855	19170	3225
856	19187	3201
857	19203	3178
858	19223	3155
859	19256	3134
860	19272	3111
861	19288	3087
862	19314	3066
863	19335	3043
864	19348	3019
865	19366	2996
866	19381	2973
867	19395	2949
868	19421	2927
869	19437	2904
870	19450	2880
871	19469	2857
872	19482	2834
873	19496	2810
874	19509	2787
875	19525	2763
876	19538	2740
877	19547	2716
878	19565	2693
879	19575	2669
880	19603	2647
881	19622	2625
882	19649	2603
883	19664	2580
884	19682	2557
885	19698	2534
886	19710	2511
887	19719	2487
888	19747	2465
889	19759	2442
890	19767	2418
891	19780	2394
892	19794	2371
893	19806	2348
894	19814	2324
895	19828	2301
896	19845	2278
897	19859	2255
898	19872	2232
899	19887	2209
900	19905	2187
901	19929	2165
902	19947	2142
903	19962	2119
904	19971	2096
905	19987	2073
906	20001	2050
907	20018	2028
908	20034	2005
909	20048	1982
910	20063	1960
911	20080	1937
912	20097	1915
913	20111	1892
914	20128	1869
915	20140	1846
916	20159	1824
917	20175	1802
918	20187	1779
919	20197	1756
920	20213	1733
921	20227	1711
922	20254	1689
923	20271	1667
924	20286	1644
925	20301	1622
926	20310	1599
927	20322	1576
928	20342	1554
929	20357	1532
930	20373	1509
931	20387	1487
932	20403	1465
933	20432	1443
934	20447	1421
935	20457	1398
936	20466	1376
937	20475	1353
938	20489	1331
939	20504	1308
940	20517	1286
941	20526	1263
942	20550	1242
943	20564	1219
944	20575	1197
945	20590	1175
946	20599	1152
947	20614	1130
948	20628	1108
949	20642	1086
950	20660	1064
951	20674	1042
952	20690	1020
953	20706	998
954	20720	976
955	20737	954
956	20756	932
957	20771	910
958	20786	888
959	20795	866
960	20804	844
961	20818	822
962	20832	800
963	20850	778
964	20868	756
965	20883	735
966	20901	713
967	20915	691
968	20931	669
969	20949	647
970	20963	626
971	20980	604
972	20996	582
973	21009	560
974	21027	539
975	21041	517
976	21048	495
977	21077	474
978	21091	452
979	21103	430
980	21110	408
981	21125	387
982	21140	365
983	21154	343
984	21174	322
985	21192	300
986	21206	279
987	21218	257
988	21233	236
989	21249	214
990	21267	193
991	21282	171
992	21291	150
993	21300	128
994	21315	107
995	21330	85
996	21344	64
997	21359	42
998	21378	21
999	21391	0
