iter	Passed	Remaining
228	8322	28020
229	8352	27962
230	8383	27909
231	8418	27867
232	8447	27806
233	8481	27765
234	8500	27672
235	8531	27619
236	8564	27571
237	8583	27480
238	8599	27382
239	8611	27270
240	8627	27170
241	8646	27084
242	8660	26980
243	8668	26858
244	8687	26772
245	8717	26719
246	8745	26660
247	8757	26553
248	8766	26440
249	8784	26352
250	8797	26253
251	8808	26146
252	8815	26028
253	8829	25931
254	8841	25830
255	8856	25740
256	8877	25666
257	8893	25578
258	8911	25496
259	8938	25439
260	8945	25329
261	8957	25232
262	8970	25137
263	8977	25028
264	8988	24931
265	8997	24828
266	9007	24727
267	9017	24628
268	9025	24526
269	9037	24435
270	9060	24373
271	9069	24275
272	9081	24184
273	9089	24084
274	9102	23998
275	9130	23952
276	9176	23950
277	9193	23876
278	9203	23784
279	9225	23722
280	9231	23619
281	9245	23540
282	9275	23500
283	9296	23438
284	9325	23396
285	9338	23314
286	9345	23217
287	9360	23141
288	9376	23068
289	9389	22988
290	9395	22891
291	9408	22811
292	9419	22729
293	9436	22660
294	9454	22594
295	9504	22605
296	9528	22554
297	9538	22470
298	9554	22399
299	9566	22322
300	9584	22257
301	9612	22216
302	9653	22205
303	9679	22161
304	9695	22093
305	9709	22020
306	9747	22002
307	9765	21940
308	9779	21868
309	9793	21799
310	9809	21731
311	9825	21667
312	9839	21597
313	9855	21530
314	9871	21466
315	9891	21410
316	9905	21341
317	9918	21271
318	9924	21186
319	9941	21126
320	9949	21046
321	9962	20977
322	9977	20913
323	9992	20848
324	10022	20816
325	10044	20767
326	10056	20697
327	10064	20620
328	10077	20553
329	10091	20489
330	10117	20449
331	10149	20421
332	10167	20365
333	10189	20317
334	10216	20280
335	10232	20221
336	10242	20151
337	10252	20081
338	10263	20012
339	10300	19994
340	10312	19929
341	10320	19855
342	10333	19792
343	10346	19731
344	10357	19664
345	10371	19603
346	10379	19532
347	10394	19473
348	10407	19413
349	10431	19372
350	10457	19335
351	10476	19286
352	10501	19247
353	10552	19257
354	10597	19254
355	10633	19236
356	10674	19225
357	10696	19181
358	10715	19133
359	10756	19121
360	10946	19376
361	10989	19367
362	11024	19346
363	11043	19296
364	11070	19260
365	11110	19245
366	11144	19222
367	11224	19277
368	11241	19222
369	11265	19181
370	11325	19201
371	11344	19151
372	11365	19104
373	11404	19088
374	11416	19026
375	11427	18964
376	11441	18906
377	11457	18852
378	11493	18833
379	11506	18774
380	11521	18719
381	11540	18669
382	11560	18624
383	11590	18592
384	11611	18549
385	11624	18490
386	11647	18449
387	11663	18396
388	11678	18344
389	11695	18293
390	11710	18240
391	11735	18202
392	11747	18144
393	11768	18100
394	11787	18054
395	11815	18022
396	11828	17966
397	11840	17910
398	11857	17860
399	11871	17807
400	11896	17770
401	11911	17719
402	11920	17658
403	11935	17607
404	11952	17560
405	11967	17508
406	11992	17473
407	12012	17429
408	12031	17385
409	12062	17358
410	12080	17313
411	12155	17348
412	12170	17297
413	12180	17241
414	12207	17208
415	12246	17192
416	12265	17148
417	12334	17174
418	12350	17125
419	12365	17076
420	12379	17025
421	12398	16982
422	12428	16953
423	12444	16906
424	12461	16859
425	12475	16810
426	12491	16762
427	12505	16713
428	12517	16660
429	12539	16622
430	12555	16575
431	12596	16562
432	12620	16525
433	12635	16479
434	12649	16430
435	12666	16384
436	12677	16332
437	12694	16288
438	12714	16247
439	12729	16201
440	12748	16160
441	12762	16112
442	12775	16063
443	12788	16014
444	12801	15965
445	12823	15928
446	12849	15897
447	12866	15853
448	12879	15805
449	12908	15776
450	12928	15737
451	12946	15696
452	12965	15656
453	12990	15622
454	13010	15583
455	13031	15546
456	13062	15521
457	13091	15492
458	13109	15451
459	13136	15420
460	13151	15377
461	13174	15341
462	13205	15316
463	13226	15278
464	13254	15250
465	13270	15207
466	13288	15166
467	13308	15128
468	13328	15090
469	13345	15049
470	13361	15006
471	13382	14970
472	13397	14926
473	13413	14885
474	13427	14841
475	13439	14794
476	13462	14760
477	13532	14777
478	13562	14751
479	13579	14710
480	13625	14702
481	13642	14660
482	13693	14657
483	13706	14612
484	13720	14569
485	13755	14548
486	13805	14542
487	13872	14554
488	13889	14514
489	13913	14480
490	13930	14441
491	13973	14427
492	13993	14390
493	14017	14358
494	14057	14341
495	14075	14302
496	14090	14260
497	14100	14213
498	14113	14169
499	14127	14127
500	14142	14086
501	14158	14045
502	14188	14019
503	14202	13977
504	14216	13935
505	14235	13897
506	14256	13862
507	14272	13823
508	14286	13781
509	14304	13743
510	14319	13703
511	14337	13665
512	14352	13624
513	14365	13582
514	14381	13543
515	14399	13506
516	14418	13470
517	14441	13437
518	14457	13398
519	14474	13361
520	14488	13320
521	14496	13274
522	14505	13229
523	14516	13186
524	14526	13142
525	14539	13102
526	14552	13061
527	14561	13017
528	14575	12977
529	14589	12937
530	14604	12898
531	14621	12862
532	14632	12820
533	14641	12777
534	14667	12748
535	14685	12712
536	14698	12673
537	14711	12633
538	14718	12588
539	14736	12553
540	14754	12518
541	14774	12484
542	14795	12452
543	14809	12413
544	14827	12378
545	14844	12343
546	14861	12307
547	14879	12273
548	14900	12241
549	14917	12205
550	14935	12170
551	14949	12133
552	14966	12097
553	14994	12071
554	15011	12036
555	15045	12014
556	15065	11981
557	15094	11956
558	15106	11917
559	15113	11874
560	15129	11839
561	15141	11800
562	15158	11766
563	15183	11737
564	15199	11701
565	15213	11665
566	15227	11628
567	15235	11587
568	15249	11551
569	15276	11524
570	15295	11491
571	15316	11460
572	15336	11428
573	15346	11389
574	15359	11352
575	15370	11314
576	15380	11275
577	15395	11239
578	15409	11204
579	15419	11165
580	15426	11124
581	15440	11089
582	15453	11053
583	15460	11012
584	15472	10975
585	15487	10941
586	15501	10906
587	15513	10869
588	15520	10830
589	15537	10797
590	15548	10760
591	15557	10721
592	15571	10687
593	15584	10651
594	15596	10615
595	15607	10579
596	15616	10542
597	15629	10506
598	15644	10473
599	15676	10451
600	15695	10419
601	15712	10388
602	15732	10357
603	15750	10326
604	15765	10293
605	15790	10266
606	15801	10230
607	15813	10195
608	15838	10169
609	15852	10135
610	15863	10099
611	15873	10063
612	15888	10030
613	15904	9998
614	15921	9967
615	15935	9933
616	15952	9902
617	15967	9869
618	15983	9838
619	15996	9804
620	16003	9766
621	16015	9732
622	16025	9697
623	16033	9661
624	16043	9626
625	16058	9593
626	16070	9560
627	16079	9524
628	16091	9491
629	16105	9459
630	16117	9425
631	16125	9389
632	16138	9356
633	16151	9324
634	16158	9288
635	16174	9257
636	16186	9224
637	16201	9192
638	16216	9161
639	16246	9138
640	16255	9104
641	16268	9072
642	16279	9038
643	16286	9003
644	16300	8971
645	16313	8939
646	16327	8908
647	16334	8873
648	16348	8841
649	16362	8810
650	16375	8779
651	16382	8743
652	16415	8722
653	16439	8697
654	16467	8673
655	16478	8641
656	16496	8612
657	16508	8580
658	16521	8548
659	16528	8514
660	16542	8484
661	16555	8452
662	16565	8420
663	16573	8386
664	16586	8355
665	16599	8324
666	16607	8291
667	16621	8260
668	16652	8239
669	16667	8209
670	16681	8178
671	16690	8146
672	16704	8116
673	16718	8086
674	16733	8057
675	16745	8026
676	16757	7994
677	16766	7962
678	16778	7931
679	16788	7900
680	16801	7870
681	16815	7840
682	16827	7809
683	16834	7777
684	16850	7748
685	16875	7724
686	16891	7695
687	16908	7667
688	16921	7638
689	16931	7607
690	16956	7582
691	16975	7555
692	16995	7528
693	17008	7499
694	17020	7469
695	17027	7437
696	17042	7408
697	17054	7378
698	17066	7349
699	17077	7318
700	17106	7296
701	17140	7276
702	17155	7247
703	17173	7220
704	17186	7191
705	17197	7161
706	17204	7130
707	17219	7101
708	17232	7072
709	17247	7044
710	17260	7015
711	17270	6985
712	17283	6957
713	17297	6928
714	17310	6899
715	17317	6869
716	17330	6840
717	17342	6811
718	17348	6780
719	17365	6753
720	17377	6724
721	17388	6695
722	17403	6667
723	17412	6637
724	17427	6610
725	17438	6581
726	17450	6552
727	17458	6522
728	17470	6494
729	17481	6465
730	17488	6435
731	17500	6407
732	17513	6379
733	17535	6354
734	17553	6328
735	17566	6300
736	17579	6273
737	17586	6243
738	17607	6218
739	17620	6190
740	17633	6163
741	17639	6133
742	17653	6106
743	17667	6079
744	17679	6051
745	17700	6026
746	17716	6000
747	17732	5973
748	17748	5947
749	17776	5925
750	17784	5896
751	17796	5869
752	17807	5841
753	17814	5812
754	17826	5784
755	17834	5756
756	17846	5728
757	17858	5701
758	17865	5672
759	17874	5644
760	17886	5617
761	17898	5590
762	17906	5562
763	17922	5536
764	17950	5514
765	17968	5489
766	17984	5463
767	17998	5437
768	18004	5408
769	18018	5382
770	18031	5355
771	18049	5330
772	18066	5305
773	18076	5278
774	18089	5251
775	18108	5227
776	18118	5200
777	18135	5174
778	18154	5150
779	18170	5125
780	18185	5099
781	18193	5071
782	18207	5046
783	18219	5019
784	18236	4994
785	18249	4968
786	18271	4945
787	18283	4918
788	18308	4896
789	18326	4871
790	18344	4847
791	18370	4824
792	18401	4803
793	18432	4782
794	18456	4759
795	18486	4737
796	18520	4717
797	18684	4729
798	18797	4728
799	18835	4708
800	18877	4689
801	18900	4666
802	18930	4644
803	18958	4621
804	18979	4597
805	19048	4584
806	19078	4562
807	19144	4549
808	19196	4532
809	19226	4509
810	19259	4488
811	19352	4480
812	19498	4484
813	19550	4467
814	19597	4448
815	19633	4427
816	19685	4409
817	19707	4384
818	19747	4364
819	19793	4344
820	19832	4323
821	19878	4304
822	19913	4282
823	19940	4259
824	19974	4236
825	20011	4215
826	20044	4193
827	20087	4172
828	20138	4154
829	20172	4131
830	20207	4109
831	20222	4083
832	20257	4061
833	20285	4037
834	20303	4012
835	20322	3986
836	20335	3960
837	20346	3933
838	20360	3907
839	20368	3879
840	20385	3854
841	20400	3828
842	20415	3802
843	20425	3775
844	20431	3747
845	20462	3724
846	20497	3702
847	20526	3679
848	20593	3662
849	20623	3639
850	20659	3617
851	20689	3593
852	20726	3571
853	20802	3556
854	20825	3531
855	20857	3508
856	20918	3490
857	20952	3467
858	21018	3450
859	21052	3427
860	21091	3404
861	21122	3381
862	21167	3360
863	21190	3335
864	21236	3314
865	21255	3289
866	21303	3268
867	21321	3242
868	21365	3220
869	21451	3205
870	21500	3184
871	21552	3163
872	21613	3144
873	21671	3124
874	21692	3098
875	21735	3076
876	21755	3051
877	21787	3027
878	21887	3012
879	21933	2990
880	21965	2966
881	21982	2940
882	22027	2918
883	22064	2895
884	22101	2871
885	22158	2851
886	22231	2832
887	22267	2808
888	22352	2790
889	22424	2771
890	22551	2758
891	22615	2738
892	22808	2732
893	23273	2759
894	23583	2766
895	23649	2745
896	23764	2728
897	23817	2705
898	23867	2681
899	23897	2655
900	23978	2634
901	24009	2608
902	24156	2594
903	24298	2580
904	24318	2552
905	24343	2525
906	24419	2503
907	24480	2480
908	24495	2452
909	24567	2429
910	24584	2401
911	24608	2374
912	24723	2355
913	24784	2331
914	24809	2304
915	24829	2276
916	24878	2251
917	24903	2224
918	24927	2197
919	24951	2169
920	24970	2141
921	24987	2113
922	25005	2086
923	25025	2058
924	25039	2030
925	25052	2002
926	25065	1973
927	25083	1946
928	25101	1918
929	25129	1891
930	25151	1864
931	25169	1836
932	25193	1809
933	25215	1781
934	25233	1754
935	25250	1726
936	25430	1709
937	25442	1681
938	25551	1659
939	25607	1634
940	25660	1608
941	25836	1590
942	25857	1562
943	25952	1539
944	25986	1512
945	26007	1484
946	26094	1460
947	26322	1443
948	26459	1421
949	26770	1408
950	26782	1379
951	26795	1351
952	26804	1321
953	27083	1305
954	27127	1278
955	27230	1253
956	27263	1224
957	27325	1197
958	27532	1177
959	27580	1149
960	27616	1120
961	27714	1094
962	27759	1066
963	27798	1038
964	27827	1009
965	27844	980
966	27862	950
967	27879	921
968	27895	892
969	27923	863
970	27941	834
971	27958	805
972	27979	776
973	28020	747
974	28055	719
975	28145	692
976	28167	663
977	28195	634
978	28286	606
979	28351	578
980	28430	550
981	28512	522
982	28596	494
983	28626	465
984	28691	436
985	28707	407
986	28727	378
987	28770	349
988	28793	320
989	28808	290
990	28840	261
991	28856	232
992	28874	203
993	28919	174
994	28936	145
995	28953	116
996	28982	87
997	29008	58
998	29038	29
999	29062	0
