iter	Logloss
269	0.1676176775
270	0.167217403
271	0.166736903
272	0.1661644167
273	0.1656976575
274	0.1651768506
275	0.1646752379
276	0.1642885857
277	0.1636999117
278	0.16325482
279	0.1626711883
280	0.1623283977
281	0.1619031013
282	0.1612341275
283	0.1606625216
284	0.1602814591
285	0.1597597398
286	0.1590969845
287	0.1585842786
288	0.1581033456
289	0.1577337968
290	0.1572530742
291	0.1568524158
292	0.1564898697
293	0.1559095826
294	0.1553275084
295	0.1550379434
296	0.1548089891
297	0.1543795105
298	0.1540103844
299	0.1537853091
300	0.1531373553
301	0.1527604873
302	0.1522821208
303	0.1518210184
304	0.1515720967
305	0.1511992714
306	0.1508107801
307	0.1506104461
308	0.1501565057
309	0.1498533123
310	0.1494714787
311	0.1490994
312	0.1486997115
313	0.148220551
314	0.1478434372
315	0.1475841068
316	0.1470431672
317	0.1468227744
318	0.1465124397
319	0.1459401468
320	0.145427892
321	0.1450411728
322	0.1447934986
323	0.1445450242
324	0.1442487363
325	0.1439217438
326	0.1437456172
327	0.1434359413
328	0.1431245655
329	0.1428800694
330	0.1426475014
331	0.1423376482
332	0.142143237
333	0.1419013603
334	0.1414963604
335	0.1412643438
336	0.1409419517
337	0.1407629753
338	0.140451283
339	0.1401620098
340	0.1396246437
341	0.1393433435
342	0.1389463228
343	0.1386738487
344	0.1384711173
345	0.1379608098
346	0.1375896112
347	0.1371280843
348	0.1367043572
349	0.1363829265
350	0.1361568134
351	0.1359439667
352	0.135615113
353	0.1352907056
354	0.1350211643
355	0.1348139589
356	0.1344049976
357	0.1341786019
358	0.1338661865
359	0.1335690299
360	0.1332070442
361	0.1329432743
362	0.1326455007
363	0.1323753357
364	0.1319091924
365	0.131607051
366	0.1312190744
367	0.1307728407
368	0.1305023507
369	0.1303559249
370	0.1300554172
371	0.1298670869
372	0.1295753726
373	0.1292810689
374	0.1290569711
375	0.1287330167
376	0.1284430769
377	0.1282326875
378	0.1278864214
379	0.127616733
380	0.1273628945
381	0.1270771089
382	0.1267190789
383	0.1265335599
384	0.126257433
385	0.1260368577
386	0.125557521
387	0.1253516743
388	0.1250016161
389	0.1248166224
390	0.1245232931
391	0.1243169868
392	0.1240798962
393	0.1238705113
394	0.1236836445
395	0.123457339
396	0.1232337788
397	0.1230405977
398	0.1226089767
399	0.1223965864
400	0.1221626202
401	0.1219527355
402	0.1217385218
403	0.1215695774
404	0.1212409969
405	0.1207820931
406	0.1206096728
407	0.1202999452
408	0.1200349502
409	0.119826711
410	0.1195780892
411	0.1194147665
412	0.1193433975
413	0.1191470134
414	0.118820014
415	0.1186488912
416	0.1183866534
417	0.1181307275
418	0.1178239779
419	0.1176262967
420	0.1172803901
421	0.1169650275
422	0.1167147664
423	0.1163679043
424	0.1160633734
425	0.1158899099
426	0.1156311386
427	0.115230942
428	0.1149611844
429	0.1147735314
430	0.1145332563
431	0.1142245668
432	0.1140332457
433	0.1139019839
434	0.1137254099
435	0.113549307
436	0.1134070172
437	0.1131586665
438	0.1127975768
439	0.1124781712
440	0.1121796923
441	0.1119080332
442	0.1115773783
443	0.1113195017
444	0.1111135757
445	0.1108753406
446	0.1107188981
447	0.1105403459
448	0.1103278313
449	0.1100979446
450	0.109890563
451	0.1095520017
452	0.1091101116
453	0.1089019587
454	0.1086948854
455	0.1084819467
456	0.1083213138
457	0.1082375708
458	0.1081077997
459	0.1079609107
460	0.1077858664
461	0.1074524315
462	0.1071380433
463	0.1068748715
464	0.1067096719
465	0.1064002753
466	0.1062353529
467	0.1060992056
468	0.1059401284
469	0.1056947949
470	0.105479069
471	0.1052730641
472	0.1051184313
473	0.1049120439
474	0.104742265
475	0.1045293129
476	0.1044202851
477	0.104136362
478	0.1039581702
479	0.1037455368
480	0.1035432693
481	0.1034610723
482	0.1032063053
483	0.1030390898
484	0.1027736936
485	0.1025653754
486	0.1023840228
487	0.1021417595
488	0.1019240028
489	0.1017142943
490	0.1015004691
491	0.101381168
492	0.1011868165
493	0.1009695931
494	0.1007348377
495	0.1005079142
496	0.1002623433
497	0.09999463115
498	0.09960929078
499	0.09948555569
500	0.09929688871
501	0.09911759702
502	0.09899386703
503	0.09874804744
504	0.09862321626
505	0.09852592497
506	0.09816574153
507	0.09798931463
508	0.09783019505
509	0.09771179766
510	0.09753209997
511	0.09735983926
512	0.09725912591
513	0.09712120991
514	0.09683806352
515	0.09665673941
516	0.09659403722
517	0.09636251317
518	0.09624595331
519	0.09607702726
520	0.09592207995
521	0.09576674035
522	0.09560866003
523	0.09533691966
524	0.09522672104
525	0.09504880261
526	0.09489829845
527	0.09470981139
528	0.09455953837
529	0.09433617346
530	0.09417962836
531	0.0939377521
532	0.09363253415
533	0.09346849492
534	0.09324698541
535	0.09303799553
536	0.0927637366
537	0.09249105272
538	0.09238892805
539	0.09219498769
540	0.09204149514
541	0.09196418913
542	0.09183591692
543	0.09175774998
544	0.09167752044
545	0.09153121068
546	0.09147373687
547	0.0912502768
548	0.09109067048
549	0.09090319763
550	0.09079506711
551	0.09066630225
552	0.09045982028
553	0.09025961778
554	0.09013472044
555	0.09003473142
556	0.089797265
557	0.08973193795
558	0.08948723441
559	0.08933047144
560	0.0892120981
561	0.08903089075
562	0.08883495741
563	0.08879754264
564	0.08864916498
565	0.08840622263
566	0.08820686973
567	0.08809043192
568	0.08795981068
569	0.08774730856
570	0.08754741434
571	0.0874180024
572	0.08724154077
573	0.08713592808
574	0.0870380436
575	0.08688484922
576	0.08677630564
577	0.08666032351
578	0.08657156202
579	0.08648459753
580	0.08632197484
581	0.0862326785
582	0.08605691623
583	0.08583727822
584	0.08556238323
585	0.08547562155
586	0.08524249622
587	0.08517265217
588	0.08503337017
589	0.08495168772
590	0.08480152611
591	0.08467379081
592	0.08442273468
593	0.08433115422
594	0.08414418285
595	0.08405201066
596	0.08395490131
597	0.08371617126
598	0.08362086198
599	0.08351679383
600	0.08337975717
601	0.08320055137
602	0.08301615182
603	0.08294923605
604	0.08269092493
605	0.08243732122
606	0.08233514528
607	0.08220582181
608	0.08205746436
609	0.08181948884
610	0.08165457644
611	0.08155491845
612	0.08141344134
613	0.08120668968
614	0.08110452213
615	0.08098180878
616	0.08088591947
617	0.08065505595
618	0.08049792618
619	0.08032695411
620	0.0801467804
621	0.08007327738
622	0.07996242843
623	0.07989297831
624	0.07973619835
625	0.07956699324
626	0.07945409152
627	0.07935583348
628	0.07917759961
629	0.0789378701
630	0.07873869959
631	0.07867495116
632	0.07860479911
633	0.07839568447
634	0.07830053998
635	0.07816928647
636	0.07799739667
637	0.07790110761
638	0.07782168629
639	0.07761698122
640	0.07745729991
641	0.07736062207
642	0.07727611873
643	0.07719401033
644	0.07704110093
645	0.07687640407
646	0.07676438111
647	0.07663073278
648	0.07653494748
649	0.07647225916
650	0.07623003078
651	0.07602327644
652	0.07584525311
653	0.07576652646
654	0.07561624608
655	0.0754221179
656	0.07524539506
657	0.0750793184
658	0.0749267514
659	0.07483821657
660	0.07477475413
661	0.07465955907
662	0.07456689482
663	0.07436606993
664	0.0741723358
665	0.07406260116
666	0.07390693152
667	0.07382456317
668	0.07367064348
669	0.07357955362
670	0.07344200431
671	0.07333974321
672	0.07320431718
673	0.07305371269
674	0.07298883256
675	0.07290054335
676	0.07281644617
677	0.07274460541
678	0.07253717643
679	0.07240923462
680	0.07224895392
681	0.07214550198
682	0.0720812327
683	0.07198034112
684	0.07182994529
685	0.0716871422
686	0.07154558238
687	0.07147507065
688	0.07139371607
689	0.07131065144
690	0.07116573949
691	0.07110950989
692	0.07100523801
693	0.07090173029
694	0.07079269353
695	0.07072573897
696	0.07069086487
697	0.0705968962
698	0.07046856707
699	0.0703591851
700	0.07026275714
701	0.07010155176
702	0.0699466719
703	0.06981352253
704	0.06972178662
705	0.06960442944
706	0.06955400735
707	0.06941819361
708	0.06934489307
709	0.06918665285
710	0.06898585059
711	0.06886704839
712	0.06868505708
713	0.06851682215
714	0.06835337729
715	0.06828430805
716	0.0681636002
717	0.06803083731
718	0.06780331608
719	0.06775452235
720	0.06757600218
721	0.06748714176
722	0.06740250718
723	0.06731940957
724	0.06720997672
725	0.06712457009
726	0.06696688904
727	0.0668254754
728	0.06664477989
729	0.0664916894
730	0.06643770325
731	0.06631172882
732	0.06620816781
733	0.06605345458
734	0.06599422175
735	0.06583342713
736	0.06568971349
737	0.06558486434
738	0.06542515154
739	0.06535211181
740	0.06522080921
741	0.06509987754
742	0.06499591774
743	0.06491238054
744	0.06480247309
745	0.06469537954
746	0.06458987529
747	0.06444712777
748	0.0642959245
749	0.06408502515
750	0.06395005988
751	0.06386991055
752	0.06380824098
753	0.06373643617
754	0.06364715663
755	0.06356216002
756	0.06347197299
757	0.06341158696
758	0.06333254401
759	0.06326182642
760	0.06316323616
761	0.06310919125
762	0.06303900047
763	0.06291875264
764	0.06282059271
765	0.06267521224
766	0.06256547241
767	0.06242395578
768	0.06233490215
769	0.06220605406
770	0.06205866334
771	0.0618885874
772	0.06173078372
773	0.06164281011
774	0.06152848133
775	0.06144619104
776	0.06138948059
777	0.06132093851
778	0.06122309635
779	0.06115449368
780	0.06105278388
781	0.0609788314
782	0.06083602556
783	0.06068708677
784	0.06059560466
785	0.06046617326
786	0.06038590891
787	0.06026712954
788	0.06015854681
789	0.0600573837
790	0.05996187151
791	0.05992800857
792	0.05980267162
793	0.05974089983
794	0.05966759757
795	0.05961015347
796	0.05949678764
797	0.05943454804
798	0.05937526097
799	0.05928452307
800	0.05919294418
801	0.05914018135
802	0.0590476222
803	0.05894369149
804	0.05893050895
805	0.0587792035
806	0.05861464317
807	0.05855954804
808	0.0584712856
809	0.05842386279
810	0.0583453385
811	0.05824179705
812	0.05814235924
813	0.05807055349
814	0.05796611119
815	0.05790765749
816	0.05782541908
817	0.05776911077
818	0.05768685163
819	0.05759066736
820	0.05748902832
821	0.05742925644
822	0.05736312503
823	0.05725286198
824	0.05718775281
825	0.05714700597
826	0.05701623544
827	0.05691562912
828	0.05678499071
829	0.05667783435
830	0.0565359567
831	0.05647812624
832	0.05636472936
833	0.05626190571
834	0.05621158874
835	0.05615245061
836	0.05603931987
837	0.05597252297
838	0.05581441969
839	0.05573229907
840	0.05565250576
841	0.0555964212
842	0.05554938981
843	0.05545085749
844	0.05534792742
845	0.05526365457
846	0.05522008996
847	0.05514146636
848	0.05507392547
849	0.05495046414
850	0.05488370097
851	0.05484416695
852	0.05476455504
853	0.05470014156
854	0.05461877005
855	0.05452905648
856	0.05445184496
857	0.05439140626
858	0.05427155615
859	0.05422682098
860	0.05417917503
861	0.05410160981
862	0.05402631111
863	0.05395772674
864	0.05391033863
865	0.05382219404
866	0.05374805038
867	0.05362909011
868	0.0535493099
869	0.05346321538
870	0.05336012783
871	0.05328524019
872	0.05311959724
873	0.05303423399
874	0.0529611381
875	0.05287014655
876	0.05276406432
877	0.05270363111
878	0.0526440706
879	0.05257886135
880	0.05251454778
881	0.05244356355
882	0.05240040408
883	0.05235493234
884	0.0522642758
885	0.0521551542
886	0.05202169029
887	0.05197479417
888	0.05193572946
889	0.05184720309
890	0.05179401879
891	0.05173121847
892	0.05160536305
893	0.05152341373
894	0.05145485825
895	0.05135485918
896	0.05129887963
897	0.05113320539
898	0.0510521455
899	0.05099876966
900	0.05094345819
901	0.05087519046
902	0.05084545935
903	0.05077798876
904	0.05065380986
905	0.05058919566
906	0.05053793296
907	0.05047081147
908	0.05038394832
909	0.05031602371
910	0.0502232597
911	0.05015565041
912	0.0500591831
913	0.04999915292
914	0.04995011603
915	0.04988399835
916	0.04984128936
917	0.04978922943
918	0.0496646225
919	0.04961854242
920	0.04947780663
921	0.04938296335
922	0.04927657531
923	0.0492308629
924	0.04917674099
925	0.04907705113
926	0.04904775154
927	0.04898474823
928	0.04891565474
929	0.04886061637
930	0.04879851146
931	0.04871548265
932	0.0486613788
933	0.04860112159
934	0.04851717787
935	0.04844789215
936	0.04833086607
937	0.04824423296
938	0.04811796682
939	0.04805529203
940	0.0480117059
941	0.04795386665
942	0.04790677691
943	0.04786107323
944	0.04775914845
945	0.04767110158
946	0.04759676503
947	0.04754347648
948	0.04743947601
949	0.04734544606
950	0.04726575015
951	0.04721022208
952	0.04712767769
953	0.04707121619
954	0.04699634548
955	0.04689956352
956	0.04682031442
957	0.0467505637
958	0.04668772737
959	0.04660541149
960	0.04656442928
961	0.04649010307
962	0.04638451872
963	0.04625544765
964	0.04619327978
965	0.04609014848
966	0.0460046611
967	0.04587876928
968	0.04582015643
969	0.04574581796
970	0.0456399448
971	0.04558189377
972	0.04554444261
973	0.04544565351
974	0.04540207613
975	0.0453434667
976	0.04528206075
977	0.04518480342
978	0.04511680259
979	0.04502684414
980	0.04498602705
981	0.04493980986
982	0.0448865569
983	0.04480737705
984	0.04475876148
985	0.04470052893
986	0.04465125662
987	0.04459646321
988	0.04448073317
989	0.04442340103
990	0.04436539988
991	0.04428184449
992	0.04419335114
993	0.04413569942
994	0.04405923483
995	0.04398743949
996	0.04391349072
997	0.04384210333
998	0.04374756207
999	0.043685218
