iter	Logloss
279	0.1398463779
280	0.1396454281
281	0.1392665015
282	0.1388673358
283	0.1385574765
284	0.1383397208
285	0.1380175273
286	0.1378058328
287	0.13744723
288	0.1370245616
289	0.1363388485
290	0.13599258
291	0.1355957667
292	0.1354558733
293	0.1349828402
294	0.1346506755
295	0.1341007551
296	0.133734258
297	0.1334352705
298	0.1330975215
299	0.1328343709
300	0.1325291104
301	0.1320691215
302	0.1317591985
303	0.1313756095
304	0.131072998
305	0.1307955848
306	0.1304345555
307	0.1299668524
308	0.1295805189
309	0.1291845534
310	0.128773774
311	0.1283213933
312	0.1280725373
313	0.1277715683
314	0.1274577459
315	0.1270650652
316	0.1267630471
317	0.1266361978
318	0.1264106856
319	0.1261921141
320	0.1259474436
321	0.1256363551
322	0.1252803273
323	0.1247901705
324	0.1244854503
325	0.1241373698
326	0.1236994108
327	0.123418702
328	0.1231547568
329	0.1230392032
330	0.1226757685
331	0.1224361844
332	0.1221760432
333	0.122047721
334	0.1216630936
335	0.1214175118
336	0.1210404714
337	0.1208344142
338	0.1205587387
339	0.1203205744
340	0.1200694508
341	0.1198406855
342	0.1195923275
343	0.1194583787
344	0.1191460292
345	0.1189194997
346	0.1185959074
347	0.1184065607
348	0.1180272208
349	0.1178345786
350	0.1174994151
351	0.1172859828
352	0.1170638614
353	0.1168033812
354	0.1165747537
355	0.1163560655
356	0.1159364806
357	0.1156550937
358	0.115336736
359	0.1150465012
360	0.1147204081
361	0.1144990073
362	0.1141081068
363	0.1138769892
364	0.11352538
365	0.1132665422
366	0.113164213
367	0.1128297912
368	0.112620004
369	0.1123704698
370	0.1120765898
371	0.1118323962
372	0.1115758684
373	0.1113288667
374	0.1110975795
375	0.1109043545
376	0.1106611676
377	0.1102360937
378	0.1099207348
379	0.1096656799
380	0.1094718933
381	0.1092968623
382	0.109043079
383	0.1087190628
384	0.1085964839
385	0.1082717578
386	0.1080106099
387	0.1077875031
388	0.1076144112
389	0.1074966643
390	0.1072257996
391	0.1069306586
392	0.106685861
393	0.1063803567
394	0.1060247421
395	0.1056765344
396	0.1054583655
397	0.1053017722
398	0.105153656
399	0.1049478743
400	0.1046955744
401	0.1044557148
402	0.1042183982
403	0.1040140788
404	0.1038286845
405	0.1036902322
406	0.1034177992
407	0.1032082982
408	0.1031098048
409	0.1029009289
410	0.1028010898
411	0.1025668886
412	0.1023627387
413	0.1021883647
414	0.1019654168
415	0.1016393344
416	0.1015199767
417	0.1013141844
418	0.1011811574
419	0.100865025
420	0.1007139736
421	0.1005895615
422	0.1004187584
423	0.1002308528
424	0.09999328189
425	0.0997768826
426	0.09949532615
427	0.09931314256
428	0.09917312198
429	0.09900730981
430	0.09885383182
431	0.09866465463
432	0.09846439362
433	0.09824767643
434	0.09806654188
435	0.09798503452
436	0.09776011573
437	0.09753154119
438	0.09738646613
439	0.09733282725
440	0.09713453717
441	0.09700730642
442	0.09688405991
443	0.09669090907
444	0.096530056
445	0.09637243483
446	0.09624500275
447	0.09613606135
448	0.09590862062
449	0.09568168852
450	0.0954966863
451	0.09535090129
452	0.09519518746
453	0.09493904114
454	0.09480305778
455	0.09470074972
456	0.09461860657
457	0.09437774022
458	0.09426981608
459	0.09417148166
460	0.09398224089
461	0.09385462867
462	0.09379686779
463	0.09354898665
464	0.09322208828
465	0.09302892685
466	0.09287685818
467	0.09252565172
468	0.09246423509
469	0.09231711494
470	0.0922478358
471	0.09207689497
472	0.0917728636
473	0.09162233141
474	0.09148741828
475	0.09130378299
476	0.09115859138
477	0.09108900494
478	0.0909763972
479	0.09068399005
480	0.09050412708
481	0.09036341773
482	0.09018757078
483	0.08996126387
484	0.08990298377
485	0.0897433069
486	0.0895807902
487	0.08944176568
488	0.08933725357
489	0.08914553324
490	0.08902511597
491	0.08876047134
492	0.08861263063
493	0.08832464218
494	0.08812353346
495	0.08805010584
496	0.08792769114
497	0.08777569665
498	0.08759626812
499	0.08751964569
500	0.08738884396
501	0.08726307551
502	0.08696213298
503	0.08688335949
504	0.08669546445
505	0.08658539454
506	0.08632253541
507	0.08599184884
508	0.08574625651
509	0.08559317059
510	0.08534067472
511	0.08513976733
512	0.08498293559
513	0.08489611944
514	0.08473157883
515	0.08460139169
516	0.0844204002
517	0.08428976801
518	0.08414363331
519	0.08396049605
520	0.08367899789
521	0.08346287409
522	0.08335968124
523	0.08312507735
524	0.0829053296
525	0.08266622755
526	0.08253834512
527	0.08238613341
528	0.08218080733
529	0.0819931772
530	0.08173036575
531	0.08150316344
532	0.08141245312
533	0.08131100867
534	0.08117907842
535	0.08103791343
536	0.08082620303
537	0.08060672548
538	0.0804778152
539	0.08036985397
540	0.08000300725
541	0.07985741827
542	0.07973504066
543	0.07951954736
544	0.07937753995
545	0.07911669413
546	0.07904372215
547	0.07893395954
548	0.07874939177
549	0.07868988249
550	0.07862094243
551	0.07849485079
552	0.07842685911
553	0.07833561367
554	0.07821228769
555	0.07808614837
556	0.07793792619
557	0.07779202991
558	0.07760047383
559	0.07749055227
560	0.07735513581
561	0.07721781731
562	0.07697265413
563	0.07689362632
564	0.07676978641
565	0.07665878932
566	0.07652431064
567	0.07640399403
568	0.07633144591
569	0.07622033225
570	0.07594088448
571	0.07582817078
572	0.07567247815
573	0.07548592356
574	0.07536897659
575	0.0751903216
576	0.07502360874
577	0.07485130098
578	0.07460796568
579	0.07441120678
580	0.0741961903
581	0.07413768768
582	0.0739206685
583	0.07380459574
584	0.07374041345
585	0.07352813085
586	0.07331746419
587	0.07323935297
588	0.07303700447
589	0.07287335926
590	0.07263845338
591	0.07241338094
592	0.07223775652
593	0.07215072314
594	0.07202352418
595	0.07196852896
596	0.07180808385
597	0.07169407209
598	0.07158724997
599	0.07152169545
600	0.07141258452
601	0.07135598924
602	0.07119261424
603	0.07110674116
604	0.07098068661
605	0.07089152336
606	0.07081567976
607	0.07071218491
608	0.07064067523
609	0.07057328754
610	0.07050873439
611	0.07043015162
612	0.07034539647
613	0.07021765179
614	0.07014522552
615	0.0701028506
616	0.06996387906
617	0.06985058784
618	0.06961260902
619	0.06954081853
620	0.06944422192
621	0.06922444767
622	0.06907733281
623	0.06898772981
624	0.06882347531
625	0.06871393522
626	0.06856411828
627	0.06844269964
628	0.06833080716
629	0.06813402706
630	0.06801371045
631	0.06787297461
632	0.06776743465
633	0.06758847766
634	0.06753738191
635	0.06746006012
636	0.06736856567
637	0.06723154916
638	0.06711304983
639	0.06695351601
640	0.06688834296
641	0.06677828895
642	0.066689984
643	0.06659488678
644	0.0665017181
645	0.06633152432
646	0.06623399523
647	0.06617632972
648	0.066083569
649	0.0659957197
650	0.065880341
651	0.06577528318
652	0.06564393044
653	0.06551336712
654	0.06534256405
655	0.06510390176
656	0.06497070524
657	0.06486481561
658	0.06477117538
659	0.06468862957
660	0.06457420455
661	0.06452873548
662	0.06444233788
663	0.0643468168
664	0.06426005893
665	0.06414557033
666	0.06407233874
667	0.0638873948
668	0.06380581856
669	0.0637070126
670	0.06363325119
671	0.06356126997
672	0.06345358955
673	0.06336283154
674	0.0632645448
675	0.06321496964
676	0.06311508814
677	0.06293639077
678	0.06287743251
679	0.06279940075
680	0.06272621685
681	0.06266614066
682	0.06258427302
683	0.06251620187
684	0.0624434736
685	0.06240194109
686	0.06233340369
687	0.06220889091
688	0.06203808255
689	0.06191213396
690	0.06186085807
691	0.06179933018
692	0.06167349815
693	0.06156723234
694	0.06150006188
695	0.06136988004
696	0.06123602125
697	0.06118710836
698	0.06110624737
699	0.06101414363
700	0.06086636119
701	0.06076137225
702	0.06070129606
703	0.06061752107
704	0.06053131421
705	0.06047799322
706	0.06041222148
707	0.06032156944
708	0.06022139655
709	0.06014961667
710	0.06008030044
711	0.06000165939
712	0.05986025068
713	0.05979628033
714	0.05968178643
715	0.05954956479
716	0.05947370529
717	0.05938903491
718	0.0592859904
719	0.05920679834
720	0.05909500122
721	0.05900116497
722	0.05878961881
723	0.05872986052
724	0.05865175459
725	0.0586083942
726	0.05846154955
727	0.05832091967
728	0.05820744303
729	0.05816179911
730	0.05802140766
731	0.0578643163
732	0.05775461727
733	0.05757786433
734	0.05748674075
735	0.05744029151
736	0.05737160577
737	0.05732820829
738	0.05712971157
739	0.05699238247
740	0.05695056915
741	0.0569419437
742	0.05687171088
743	0.05679982503
744	0.05666642189
745	0.05661375258
746	0.05655420091
747	0.05642843246
748	0.05630402565
749	0.05623055034
750	0.05615398089
751	0.05606562297
752	0.05598385069
753	0.05593290859
754	0.05587219132
755	0.05575315158
756	0.05566528108
757	0.05560512013
758	0.05553314421
759	0.05548746321
760	0.0554579099
761	0.05540769365
762	0.05536122852
763	0.05527524948
764	0.05525314543
765	0.05515176985
766	0.05504648421
767	0.05496265623
768	0.05494778951
769	0.05482962926
770	0.05477131738
771	0.05473703808
772	0.05467141999
773	0.05461854405
774	0.05452904171
775	0.05446431372
776	0.05440498988
777	0.05429666307
778	0.05424790912
779	0.05414301554
780	0.05411175622
781	0.0540052096
782	0.05390050676
783	0.05384402805
784	0.05379216406
785	0.05370635986
786	0.05358907912
787	0.05352772077
788	0.05345373684
789	0.05336082247
790	0.0531932301
791	0.05304911931
792	0.05289889971
793	0.05282381905
794	0.05272092819
795	0.05269156562
796	0.05257921219
797	0.05247380998
798	0.05241530736
799	0.0523267693
800	0.05224719577
801	0.05213026471
802	0.0520316124
803	0.05196987258
804	0.05182501475
805	0.05172869364
806	0.05166228612
807	0.05162529945
808	0.05148650275
809	0.05142003165
810	0.05135593944
811	0.05132576625
812	0.05124218199
813	0.05117834409
814	0.05110237863
815	0.05100740857
816	0.05092932913
817	0.05090222359
818	0.0508462588
819	0.05075116687
820	0.05069103771
821	0.05063756307
822	0.05047493511
823	0.05041080051
824	0.05032838186
825	0.05020442009
826	0.05014740626
827	0.05003135999
828	0.0499534395
829	0.04987112681
830	0.04980902142
831	0.04967295859
832	0.04962014622
833	0.04955212805
834	0.0495060179
835	0.04944675234
836	0.04930300183
837	0.04929512872
838	0.04922510783
839	0.04917383724
840	0.04912595219
841	0.04898706012
842	0.04895780351
843	0.04889287949
844	0.04884152942
845	0.04879084693
846	0.04873263041
847	0.04862046772
848	0.04856091605
849	0.048501926
850	0.04841649267
851	0.04826438692
852	0.04821547402
853	0.04814846251
854	0.04808653726
855	0.04803277122
856	0.04798635907
857	0.04788628154
858	0.04785233604
859	0.04779991574
860	0.04773001141
861	0.04769387775
862	0.0476339923
863	0.04756582048
864	0.0474562592
865	0.04739000003
866	0.0472867118
867	0.04724943373
868	0.04719937113
869	0.04710998005
870	0.04706042078
871	0.0470073594
872	0.04694671631
873	0.04685254627
874	0.04680219226
875	0.04677320056
876	0.04673739539
877	0.0466726515
878	0.04657376607
879	0.04655264748
880	0.04644644525
881	0.04641846021
882	0.04636400541
883	0.04629596604
884	0.04622703128
885	0.04613406923
886	0.04605452749
887	0.04597482681
888	0.04584904777
889	0.04577137629
890	0.04567947388
891	0.04565004773
892	0.0455912696
893	0.04550951852
894	0.04546462165
895	0.04536693361
896	0.04526696735
897	0.04522086249
898	0.04509527418
899	0.04500663016
900	0.04499180052
901	0.04495518472
902	0.04483418994
903	0.04475668801
904	0.04469735357
905	0.04462634722
906	0.04461802377
907	0.04450052579
908	0.04448020723
909	0.04442069795
910	0.0443232086
911	0.04420683649
912	0.04417035845
913	0.04412471453
914	0.04402866364
915	0.04392941528
916	0.04383870761
917	0.04379810492
918	0.04372960991
919	0.04367055098
920	0.04361008273
921	0.04355238279
922	0.04348873032
923	0.04347960419
924	0.04342544344
925	0.04337924321
926	0.04329708682
927	0.04326453474
928	0.04322918256
929	0.04316275385
930	0.04306774139
931	0.04290107621
932	0.04277659257
933	0.04270878103
934	0.04260371261
935	0.04253502422
936	0.0424741586
937	0.04245305591
938	0.04240316285
939	0.04235354529
940	0.04233278698
941	0.04227657848
942	0.04217904939
943	0.04210518731
944	0.04202051693
945	0.04195643531
946	0.0419353856
947	0.04179857307
948	0.04171990289
949	0.04168216387
950	0.04159671995
951	0.04150445726
952	0.04144580099
953	0.04142331017
954	0.04134716458
955	0.04134100278
956	0.04128272533
957	0.04122015105
958	0.04112999969
959	0.0410960012
960	0.04101266331
961	0.04094488091
962	0.04086059464
963	0.04078011513
964	0.04068904453
965	0.04063403342
966	0.04058008724
967	0.04054757754
968	0.04049577978
969	0.04041939047
970	0.04039898449
971	0.04029023382
972	0.04027765062
973	0.04022429784
974	0.04014595879
975	0.0401017242
976	0.04002468851
977	0.039917975
978	0.03989888827
979	0.03986199962
980	0.03978910976
981	0.03971047931
982	0.03967029783
983	0.03957916631
984	0.03950658904
985	0.03950212532
986	0.03942202462
987	0.03934649626
988	0.03928273519
989	0.03918435838
990	0.03912959099
991	0.03906730811
992	0.03899333477
993	0.03894554774
994	0.03891241286
995	0.03883053992
996	0.03876789941
997	0.03872711129
998	0.03866198328
999	0.03857649697
